 AOU_Code,step,run,result,select,all_sca
BAWW,1,no,,,F
BCCH,1,no,,,F
BHVI,1,no,,,F
BLBW,1,no,,,F
BRCR,1,no,,,F
BTBW,1,no,,,F
BTNW,1,no,,,F
DOWO,1,no,,,F
HAWO,1,no,,,F
HETH,1,no,,,F
OVEN,1,no,,,F
REVI,1,no,,,F
SCTA,1,no,,,F
VEER,1,no,,,F
WBNU,1,yes,,,F
WOTH,1,yes,,,F
YBSA,1,yes,,,F
BAWW,2,no,BAWW_step1_output_2025_09_24run1,BAWW_step1_output_2025_09_24run1_25_75_SCA_SEL_PARS,T
BCCH,2,no,BCCH_step1_output_2025_09_24run1,BCCH_step1_output_2025_09_24run1_25_75_SCA_SEL_PARS,T
BHVI,2,no,BHVI_step1_output_2025_09_25run1,BHVI_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,T
BLBW,2,no,BLBW_step1_output_2025_09_25run1,BLBW_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,T
BRCR,2,no,BRCR_step1_output_2025_09_25run1,BRCR_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,T
BTBW,2,no,BTBW_step1_output_2025_09_26run1,BTBW_step1_output_2025_09_26run1_25_75_SCA_SEL_PARS,T
BTNW,2,no,BTNW_step1_output_2025_09_26run1,BTNW_step1_output_2025_09_26run1_25_75_SCA_SEL_PARS,T
DOWO,2,no,DOWO_step1_output_2025_09_27run1,DOWO_step1_output_2025_09_27run1_25_75_SCA_SEL_PARS,T
HAWO,2,no,HAWO_step1_output_2025_09_28run1,HAWO_step1_output_2025_09_28run1_25_75_SCA_SEL_PARS,T
HETH,2,no,HETH_step1_output_2025_09_28run1,HETH_step1_output_2025_09_28run1_25_75_SCA_SEL_PARS,T
OVEN,2,no,OVEN_step1_output_2025_09_30run1,OVEN_step1_output_2025_09_30run1_25_75_SCA_SEL_PARS,T
REVI,2,no,REVI_step1_output_2025_10_01run1,REVI_step1_output_2025_10_01run1_25_75_SCA_SEL_PARS,T
SCTA,2,no,SCTA_step1_output_2025_10_02run1,SCTA_step1_output_2025_10_02run1_25_75_SCA_SEL_PARS,T
VEER,2,no,VEER_step1_output_2025_10_02run1,VEER_step1_output_2025_10_02run1_25_75_SCA_SEL_PARS,T
WBNU,2,no,WBNU_step1_output_2025_10_03run1,WBNU_step1_output_2025_10_03run1_25_75_SCA_SEL_PARS,T
WOTH,2,no,WOTH_step1_output_2025_10_03run1,WOTH_step1_output_2025_10_03run1_25_75_SCA_SEL_PARS,T
YBSA,2,no,YBSA_step1_output_2025_10_04run1,YBSA_step1_output_2025_10_04run1_25_75_SCA_SEL_PARS,T
BAWW,2,yes,BAWW_step1_output_2025_11_14run1,BAWW_step1_output_2025_11_14run1_3_7_SCA_SEL_PARS,new models
BCCH,2,yes,BCCH_step1_output_2025_11_15run1,BCCH_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BHVI,2,yes,BHVI_step1_output_2025_11_15run1,BHVI_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BLBW,2,yes,BLBW_step1_output_2025_11_15run1,BLBW_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BRCR,2,yes,BRCR_step1_output_2025_11_15run1,BRCR_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BTBW,2,yes,BTBW_step1_output_2025_11_16run1,BTBW_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
BTNW,2,yes,BTNW_step1_output_2025_11_16run1,BTNW_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
DOWO,2,yes,DOWO_step1_output_2025_11_16run1,DOWO_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
HAWO,2,yes,HAWO_step1_output_2025_11_17run1,HAWO_step1_output_2025_11_17run1_3_7_SCA_SEL_PARS,new models
HETH,2,yes,HETH_step1_output_2025_09_28run1,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,old
OVEN,2,yes,OVEN_step1_output_2025_09_30run1,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS,old
REVI,2,yes,REVI_step1_output_2025_10_01run1,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS,old
SCTA,2,yes,SCTA_step1_output_2025_10_02run1,SCTA_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,old
VEER,2,yes,VEER_step1_output_2025_10_02run1,VEER_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,old
WBNU,2,yes,WBNU_step1_output_2025_10_03run1,WBNU_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,old
WOTH,2,yes,WOTH_step1_output_2025_10_03run1,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,old
YBSA,2,yes,YBSA_step1_output_2025_10_04run1,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS,old
BAWW,3,no,BAWW_step2_output_2025_09_15run1,BAWW_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BCCH,3,no,BCCH_step2_output_2025_09_15run1,BCCH_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BHVI,3,no,BHVI_step2_output_2025_09_15run1,BHVI_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
BLBW,3,no,BLBW_step2_output_2025_09_15run1,BLBW_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
BRCR,3,no,BRCR_step2_output_2025_09_15run1,BRCR_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BTBW,3,no,BTBW_step2_output_2025_09_15run1,BTBW_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BTNW,3,no,BTNW_step2_output_2025_09_15run1,BTNW_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
DOWO,3,no,DOWO_step2_output_2025_09_15run1,DOWO_step1_output_2025_09_15run3_25_75_SCA_SEL_PARS,
HAWO,3,no,HAWO_step2_output_2025_09_15run1,HAWO_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
HETH,3,no,HETH_step2_output_2025_09_15run1,HETH_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
OVEN,3,no,OVEN_step2_output_2025_09_15run1,OVEN_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
REVI,3,no,REVI_step2_output_2025_09_16run1,REVI_step1_output_2025_09_16run1_25_75_SCA_SEL_PARS,
SCTA,3,no,SCTA_step2_output_2025_09_15run1,SCTA_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
VEER,3,no,VEER_step2_output_2025_09_16run1,VEER_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
WBNU,3,no,WBNU_step2_output_2025_09_15run1,WBNU_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
WOTH,3,no,WOTH_step2_output_2025_09_16run1,WOTH_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
YBSA,3,no,YBSA_step2_output_2025_09_16run1,YBSA_step1_output_2025_09_16run1_25_75_SCA_SEL_PARS,
BAWW,3,no,BAWW_step2_output_2025_11_13run1_allsca1,BAWW_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS.rds,
BCCH,3,no,BCCH_step2_output_2025_11_13run1_allsca2,BCCH_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS.rds,
BHVI,3,no,BHVI_step2_output_2025_11_14run1_allsca1,BHVI_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS.rds,
BLBW,3,no,BLBW_step2_output_2025_11_14run1_allsca1,BLBW_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS.rds,
BRCR,3,no,BRCR_step2_output_2025_11_14run1_allsca3,BRCR_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS.rds,
BTBW,3,no,BTBW_step2_output_2025_11_14run1_allsca2,BTBW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS.rds,
BTNW,3,no,BTNW_step2_output_2025_11_14run1_allsca1,BTNW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS.rds,
DOWO,3,no,DOWO_step2_output_2025_11_14run1_allsca1,DOWO_step1_output_2025_09_27run1_3_7_SCA_SEL_PARS.rds,
HAWO,3,no,HAWO_step2_output_2025_11_14run1_allsca1,HAWO_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS.rds,
HETH,3,no,HETH_step2_output_2025_11_14run1_allsca1,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS.rds,
OVEN,3,no,,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS.rds,
REVI,3,no,,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS.rds,
SCTA,3,no,,SCTA_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS.rds,
VEER,3,no,,VEER_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS.rds,
WBNU,3,no,,WBNU_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS.rds,
WOTH,3,no,,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS.rds,
YBSA,3,no,,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS.rds,
BAWW,3,no,BAWW_step2_output_2025_11_11run1_allsca1,BAWW_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS,
BCCH,3,no,BCCH_step2_output_2025_11_11run1_allsca2,BCCH_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS,
BHVI,3,no,BHVI_step2_output_2025_11_11run1_allsca3,BHVI_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,
BLBW,3,no,BLBW_step2_output_2025_11_11run4_allsca3,BLBW_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,
BRCR,3,no,BRCR_step2_output_2025_11_11run4_allsca2,BRCR_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,
BTBW,3,no,BTBW_step2_output_2025_11_11run4_allsca2,BTBW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS,
BTNW,3,no,BTNW_step2_output_2025_11_11run4_allsca1,BTNW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS,
DOWO,3,no,DOWO_step2_output_2025_11_11run1_allsca3,DOWO_step1_output_2025_09_27run1_3_7_SCA_SEL_PARS,
HAWO,3,no,HAWO_step2_output_2025_11_11run1_allsca1,HAWO_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,
HETH,3,no,,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,
OVEN,3,no,OVEN_step2_output_2025_11_12run1_allsca3,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS,
REVI,3,no,REVI_step2_output_2025_11_12run1_allsca3,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS,
SCTA,3,no,SCTA_step2_output_2025_11_12run1_allsca3,SCTA_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,
VEER,3,no,VEER_step2_output_2025_11_12run1_allsca3,VEER_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,
WBNU,3,no,WBNU_step2_output_2025_11_12run1_allsca3,WBNU_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,
WOTH,3,no,WOTH_step2_output_2025_11_12run1_allsca3,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,
